client;ref_devis;type_maison;finition;taux_finition;date_devis;date_debut;lieu
0340590098;D001;TOKYO;Gold;6,45 %;22/12/2023;10/01/2024;Imerintsiatosika
0340590099;D002;VILLA;Platinum;8,20 %;23/12/2023;11/01/2024;Ambanidia
0340590100;D003;BORITRA;Silver;5,60 %;24/12/2023;12/01/2024;Tsimbazaza
0340590101;D004;TOKYO;Gold;6,45 %;25/12/2023;13/01/2024;Ampitatafika
0340590102;D005;TOKYO;Bronze;4,70 %;26/12/2023;14/01/2024;Anosy
0340590103;D006;BORITRA;Gold;6,45 %;27/12/2023;15/01/2024;La Reunion petit
0340590104;D007;TOKYO;Silver;5,60 %;28/12/2023;16/01/2024;Andoram
0340590105;D008;TOKYO;Platinum;8,20 %;29/12/2023;17/01/2024;Tanjombato
0340590106;D009;BORITRA;Gold;6,45 %;30/11/2023;18/01/2024;Analakely
0340590107;D010;VILLA;Bronze;4,70 %;31/12/2023;19/01/2024;Ivandry
